0,9279,9278%7ERamones74%7E2020-02-20%7EOn%2028%20January%20China%20said%20it%20would%20welcome%20international%20help%20as%20it%20struggled%20to%20contain%20coronavirus.%20No%20substantial%20help%20has%20come.%20Instead%20of%20solidarity%20and%20defying%20WHO%2C%20the%20US%2C%20Australia%2C%20Britain%20seek%20to%20isolate%20China%2C%20returning%20it%20to%20a%20state%20of%20siege%20and%20the%20dangers%20of%20the%20past%0A,0,0
0,9280,9279%7EDotiNoemi%7E2020-01-28%7E%E2%9A%A0%EF%B8%8FBreaking%E2%9A%A0%EF%B8%8F%5Cn%5Cn%23Coronavirus%20death%20toll%20passes%20100%2C%20a%20grim%20milestone...%5Cn%5CnWe%20must%20get%20prepared%21%20It%20is%20frustrating%20to%20see%20so%20many%20around%20me%20oblivious%20to%20the%20oncoming%20pandemic.%20Don%E2%80%99t%20be%20Scared%20be%20Prepared%21%20%5Cn%23Wuhan%20%23coronaviruschina%20https%3A//t.co/hJjBwkYGfO%0A,0,0
0,9281,9280%7EOneMargaretx%7E2020-02-03%7E%23CyberDigest%20%7C%20Russia%2C%20China%20use%20%27digital%20war%27%20to%20undermine%20democracies%2C%20EU%20says%20%7C%20https%3A//t.co/HlwIEvilvd%0A,0,0
0,9282,9281%7EWealthScience1%7E2020-01-30%7ECorona%20Virus%20%3A%20China%20Whuan%20Market%20%2C%20the%20origin%20of%20the%20unknown%20diseases%20https%3A//t.co/yHtojohghp%20via%20%40YouTube%0A,0,0
0,9283,9282%7EproHorikoshiMHA%7E2020-02-05%7ENote%20that%20I%20don%E2%80%99t%20type%20China%20people%20as%20%20%E2%80%9CChinese%E2%80%9D%20%2C%20as%20there%20are%20Chinese%20people%20who%20are%20NOT%20from%20China.%20There%20are%20actually%20Chinese%20people%20in%20Southeast%20Asia%2C%20who%20are%20not%20from%20China%0A,0,0
0,9284,9283%7EtheNischhal%7E2020-02-19%7E%22%22%22....disregarding%20the%20facts%20and%20becoming%20a%20parrot%20of%20some%20anti-China%20forces%20and%2C%20therefore%2C%20his%20ulterior%20purpose%20is%20destined%20to%20failure.%22%22%5Cn%5CnParrot%20ta%20parrot%20nai%20ho%20hahaha%20aiyaaah%20good%20one%20your%20Excellency%21%20Down%20with%20parrots%21%22%0A,0,0
0,9285,9284%7EDvandeB%7E2020-03-03%7EMei%20Zhongming%2C%20deputy%20director%20of%20ophthalmology%20of%20%23Wuhan%20Central%20Hospital%2C%20died%20of%20the%20novel%20%23coronavirus%20on%20March%203%2C%20at%20age%2057%5Cn%5CnMei%20was%20a%20colleague%20of%20Dr.%20Li%20Wenliang%20and%20the%20third%20doctor%20to%20die%20fighting%20in%20the%20frontline%20against%20%23COVID19%20disease%20in%20Wuhan%20Central%20Hospital%20https%3A//t.co/7STeEvcerQ%0A,0,0
0,9286,9285%7Easkourgias%7E2020-03-03%7E%22And%20if%20you%20want%20an%20%22%22optimistic%22%22%20take%20on%20the%20situation%2C%20Eurostoxx%2050%20has%20now%20plunged%20as%20much%20as%20Shanghai%20Composite%20did%20following%20China%27s%20outbreak...%5Cn%5CnWhat%20if%20BOJ/ECB/Fed/SNB%20does%20some%20COORDINATED%20easing%3F%20That%20could%20help%20realize%20such%20a%20scenario.%20Perhaps.%20https%3A//t.co/hoxN9SWsl3%22%0A,0,0
0,9287,9286%7Eshinyzirry%7E2020-02-13%7EThe%20sharp%20rise%20in%20Hubei%20%23coronavirus%20cases%20is%20supposedly%20due%20to%20the%20use%20of%20new%20methodology.%20That%20aside%2C%20%20it%20reveals%20a%20much%20more%20serious%20situation%20there%20than%20previously%20revealed.%0A,0,0
0,9288,9287%7EGioLovesYou%7E2020-02-29%7EArticle%20said%20that%20the%201st%20U.S.%20carrier%20of%20%23Coronavirus%20travelled%20home%20from%20his%20China%20trip%20once%20back%20in%20the%20Seattle%20area%20via%20group%20transportation.%20Hope%20they%20are%20on%20this.%20How%20do%20we%20really%20know%20that%20being%20deemed%20%E2%80%9Crecovered%E2%80%9D%20doesn%E2%80%99t%20mean%20u%20can%E2%80%99t%20still%20be%20a%20carrier%3F%20Need%20clarification%0A,0,0
0,9289,9288%7EJOZLOUIS%7E2020-01-29%7EBreaking%20news%3A%20China%20will%20admit%20coronavirus%20coming%20from%20its%20P4%20lab%20https%3A//t.co/nWQI6uUB5S%20via%20%40Gnews202064%20%23coronoavirus%20%20%23coronavirusoutbreak%0A,0,0
0,9290,9289%7EQuantum_Reality%7E2020-02-29%7E%40EdwardHubert4%20%40StevenBaldwin13%20%40RealJamesWoods%20Yes%21%20Don%E2%80%99t%20listen%20to%20the%20snake%20oil%20salesmen.%20The%20only%20vaping%20cases%20that%20led%20to%20illness%20were%20illicit%20THC%20carts%20from%20China.%5CnThere%20is%20so%20much%20customization%20to%20find%20something%20that%20works%20for%20you%20as%20you%20break%20the%20dependency.%20They%20even%20offer%200%25%20nicotine.%0A,0,0
0,9291,9290%7Egadogsc%7E2020-04-08%7E%40susancrabtree%20Boo%20goo%20for%20Globalists.%20Maybe%20they%E2%80%99ll%20move%20to%20China%20where%20they%20have%20a%20shared%20view%20on%20the%20world%0A,0,0
0,9292,9291%7Eaniseunhyuk%7E2020-01-28%7EThe%20total%20number%20of%20confirmed%20cases%20of%20the%202019%20novel%20%23coronavirus%20reported%20from%20mainland%20China%20%F0%9F%87%A8%F0%9F%87%B3%20to%20date%20is%204%2C515.%5Cn%5CnThis%20includes%20976%20severe%20cases%20and%20106%20people%20who%20have%20died.%5Cn%5Cn%23nCoV%20%23nCoV2019%20%232019nCoV%20https%3A//t.co/i9VyDHq9DR%0A,0,0
0,9293,9292%7EChloe92032741%7E2020-02-27%7ERussia%20and%20China%E2%80%99s%20coronavirus%20response%20is%20endangering%20lives%2C%20writes%20the%20Editorial%20Board%20https%3A//t.co/xhg9kO5qyh%0A,0,0
0,9294,9293%7Ejihanvevo%7E2020-02-08%7EJun%3A%20salute%20to%20the%20frontline%20soldiers%20%28medical%20workers%29%2C%20fighting%20for%20wuhan%2C%20for%20China%21%20%5Cn%28in%20a%20poetic%20way%29I%27m%20willing%20to%20wait%20for%20the%20spring.%20Hope%20till%20then%20the%20pains%20will%20disappear%2C%20the%20world%20will%20be%20safe%20and%20sound%5Cn%5Cn%23%EC%84%B8%EB%B8%90%ED%8B%B4%E2%81%A0%20%E2%81%A0%E2%81%A0%23SEVENTEEN%E2%81%A0%20%E2%81%A0%E2%81%A0%5Cn%23%EC%A4%80%20%23JUN%20%23%E6%96%87%E4%BF%8A%E8%BE%89%20%40pledis_17%20https%3A//t.co/6qzG4eVfxs%0A,0,0
0,9295,9294%7EDirgeKsMum%7E2020-02-18%7E%23Covid19%20%23covid19uk%20Is%20the%20biolab%20in%20Wuhan%20still%20open%20%3F%20Are%20the%20Drs%20who%20were%20working%20on%20bat%20coronavirus%20still%20there%20If%20they%20let%20a%20virus%20escape%20wouldn%E2%80%99t%20they%20have%20been%20arrested%20%3F%0A,0,0
0,9296,9295%7ETazKHC%7E2020-02-11%7EA%20hundred%20people%20a%20day%20perishing%20in%20China%20from%20%23coronavirus%20-%20and%20that%20is%20the%20number%20they%20are%20releasing.%20Who%20knows%20what%E2%80%99s%20really%20up%20there%3F%20https%3A//t.co/5sb3SH7YbL%0A,0,0
0,9297,9296%7EVOAStevenson%7E2020-01-31%7EThe%20Australian%20government%20defended%20its%20plans%20to%20quarantine%20evacuees%20from%20the%20coronavirus%20epicenter%2C%20Wuhan%2C%20at%20a%20detention%20center%20https%3A//t.co/FxmkkMqg0l%20%40Reuters%0A,0,0
0,9298,9297%7Epaulfooty_paul%7E2020-02-15%7EVAR%20IS%20LIKE%20China%20flu%20don%E2%80%99t%20Catch%20it%0A,0,0
0,9299,9298%7EIoFossi%7E2020-03-01%7ERome%20Fashion%20Week%20https%3A//t.co/WRHHUp1f1U%20%2326febbraio%20%23cina%20%23VM%20%23MIA%20%23valerianamariani%20%23brunobaldassarri%20%23RussianFederation%20%23ambasciatarussa%20%23villaabamelek%20%23SergeyRazov%20%23matteosalvini%20%23UnitedArabEmirates%20%23china%20%23tudonna%20%23iodonna%20%23DUGIN%0A,0,0
0,9300,9299%7Ekrispyreviewtim%7E2020-01-27%7E%22Local%20residents%20staying%20at%20home%20shout%20%E2%80%9CCheer%20up%20Wuhan%22%22%20to%20each%20other%20through%20windows.%20Wuhan%20residents%20now%20minimize%20going%20out%20to%20avoid%20coronavirus%20infection.%20https%3A//t.co/aLOOClr1uh%22%0A,0,0
0,9301,9300%7Edreamingbanqtan%7E2020-02-17%7EChinese%20fans%20of%20%23BTS%20member%20%23jhope%20donate%20funds%20originally%20meant%20to%20celebrate%20the%20star%E2%80%99s%20birthday%20to%20charity%20amid%20%23coronavirus%20epidemic%20%23JHOPEDay%20%40BTS_twt%20https%3A//t.co/fAwWi7jOok%20https%3A//t.co/FX2fJIMHpm%0A,0,0
0,9302,9301%7Eanilkathmandu%7E2020-02-18%7ENepal%20should%20not%20forget%20the%20support%20and%20solidarity%20extended%20by%20its%20neighbours%20during%20its%20difficult%20times.%20So%20we%20do%20with%20the%20Chinese%20people%2C%20its%20leaders%20and%20health%20professionals%20who%20are%20in%20the%20frontier%20for%20combating%20the%20pandemic.%20https%3A//t.co/5G77RjSLQu%0A,0,0
0,9303,9302%7EAnneRPierce%7E2020-03-09%7EHierarchy%20of%20thought%20%26amp%3B%20speech.%20One%20of%20many%20unintended%20%26amp%3B%20intended%20consequences%20of%20the%20central%20planning%20model%20of%20government%20many%20%23Americans%20now%20apparently%20prefer%20to%20their%20own.%20Top%20official%20of%20%23Wuhan%2C%20orders%20a%20%E2%80%9Cgratitude%20education%E2%80%9D%20campaign%20...%20%23coronavirus%20%20https%3A//t.co/lCR2RLKlyL%0A,0,0
0,9304,9303%7EKingkongLau%7E2020-02-06%7E%23EverydayHero%20A%20group%20of%20medical%20workers%20have%20shaved%20their%20hair%20in%20order%20to%20avoid%20cross-infection%20and%20save%20time%20when%20wearing%20protective%20suits.%20%23coronavirus%20%23China%20https%3A//t.co/TokJ0W4Dt6%0A,0,0
0,9305,9304%7Esimplify77%7E2020-02-04%7ENews%20Analysis%F0%9F%94%8EThe%20US%20lost%20about%20451%20%23Manufacturing%20and%20145%20other%20jobs%20per%20day%20since%20sponsoring%20%23China%E2%80%99s%20%40WTO%20entry%20in%202001%2C%20%40EconomicPolicy%20Institute%20reported.%20https%3A//t.co/R0BZzPKDnl%0A,0,0
0,9306,9305%7ELewisStructures%7E2020-01-23%7ENow%20that%20Wuhan%20is%20locking%20down%20the%20city%20to%20combat%20the%20coronavirus%20epidemic%2C%20I%20recommend%20my%20column%20on%20how%20Wuhan%20gov%E2%80%99t%20mishandled%20the%20crisis%20and%20why%20it%20happened%20that%20way.%20Hint%3A%20all%20those%20who%20held%20the%20gov%E2%80%99t%20accountable%20in%20SARS%20have%20been%20silenced%20or%20sidelined.%20https%3A//t.co/73Jx3QtABf%0A,0,0
0,9307,9306%7ESputnikInt%7E2020-01-23%7EFirst%20death%20outside%20Epicentre%20of%20Coronavirus%20outbreak%20confirmed%20in%20China%27s%20Hebei%20province%20https%3A//t.co/jmABX5Zhhk%20https%3A//t.co/eukW9kIqK5%0A,0,0
0,9308,9307%7Ezbz555%7E2020-02-03%7EAs%20China%20built%20up%20a%20vast%20network%20of%20internment%20camps%20for%20Muslims%2C%20it%20oversaw%20a%20parallel%20effort%20to%20corral%20Uighur%20children%20into%20boarding%20schools.%20The%20aim%3F%20To%20indoctrinate%20a%20new%20generation%20of%20Uighurs%20who%20are%20secular%20and%20more%20loyal%20to%20the%20party%20and%20the%20nation.%20https%3A//t.co/SEvJKHdoqz%0A,0,0
0,9309,9308%7Eporkontoast%7E2020-01-25%7E%22A%20doctor%20in%20Wuhan%20Union%20Hospital%20told%20China%20News%20Weekly%20that%20at%20the%20onset%20of%20%23nCov2019%20Wuhan%20government%20adopted%20a%20%22%22refrigerating%20strategy%22%22%20on%20info%20dissemination%2C%20banning%20doctors%20from%20discussing%20the%20disease%20in%20public%20or%20taking%20media%20interviews%20without%20hospital%20authorisation.%20https%3A//t.co/v8SYlIWNMe%22%0A,0,0
0,9310,9309%7EG_ozzy%7E2020-04-03%7E%22Huawei%27s%20chairman%20threatens%20America%3A%5Cn%5Cn%22%22Why%20China%20could%20not%20ban%20US%20produced%205G%20chips%2C%20smartphones%20and%20other%20smart%20terminals%20containing%205G%20chips%20in%20China%20market%20based%20on%20the%20same%20cybersecurity%20reasons%3F%22%22asked%20Huawei%20Rotating%20Chairman%20Eric%20Xu.%22%22%5Cn%20%5Cnhttps%3A//t.co/xnHEceN7tK%22%0A,0,0
0,9311,9310%7Ehkerdede%7E2020-02-19%7EHundreds%20of%20protesters%20attend%20the%20rally%20organised%20by%20Union%20for%20New%20Civil%20Servants%20chairman%20to%20show%20support%20to%20frontline%20medical%20staff%20frontline%20civil%20servants.%20They%20demand%20the%20govt%20to%20provide%20enough%20protective%20equipments%20and%20better%20working%20arrangements%20amid%20the%20%23WuhanCoronavirus.%20https%3A//t.co/hB2tGLVRAV%0A,0,0
0,9312,9311%7ERobParsonsF24%7E2020-02-08%7EGenuinely%20helpful%20perspective%20%23WorldThisWeek%20Coronavirus%20hero%20doctor%20in%20China%2C%20Germany%27s%20fascist%20right%2C%20%23MeToo%20a%20la%20France%2C%20Trump%E2%80%99s%20lessons%2C%20Dems%20impeachment%20%26amp%3B%20primaries%5Cnw/%20%40csdickey%20%40juanitafranden%20%40BirgitHolzer%20%40RobParsonsF24%20%40francoisF24%20https%3A//t.co/zVLkKcAFzE%0A,0,0
0,9313,9312%7Echerrybullying%7E2020-02-14%7Eat%20least%20wjsn%20is%20popular%20in%20china-%20https%3A//t.co/QmXjpn72nA%0A,0,0
0,9314,9313%7EHifazAthaulla%7E2020-01-29%7EAfter%20his%20meeting%20with%20Chinese%20president%20Xi%20Jinping%2C%20%40DrTedros%20Director%20-%20General%20of%20%20the%20%23WHO%20announced%20today%2C%20he%20will%20tomorrow%20constitute%20a%20public%20HEALTH%20%23EMERGENCY%20of%20international%20concern%20because%20the%20increasing%20outbreak%20of%20the%20%23coronaravirus%20%28%23nCoV2019%29.%5Cn%5Cn%23CoronavirusOutbreak%20https%3A//t.co/ew6QOgjplK%0A,0,0
0,9315,9314%7Ephilliphil69%7E2020-01-29%7EIn%20Guanghan%20city%2C%20Sichuan%20province%20China%2C%20someone%20has%20been%20to%20%23Wuhan%20to%20work%20but%20hid%20the%20fact.%20He%20went%20everywhere%20to%20enjoy%20himself.%20Today%20he%20suddenly%20had%20a%20fever%2C%20neighbors%20pouring%20out%20their%20anger%20like%20this.%23coronaravirus%20https%3A//t.co/pgKYbZAhVp%0A,0,0
0,9316,9315%7ESobrietyPlease%7E2020-01-30%7E%40AsapSCIENCE%20It%27s%20not%20racist%20to%20say%20the%20food%20markets%20in%20China%20are%20disgusting%0A,0,0
0,9317,9316%7Eakins_lin%7E2020-04-01%7E%40askjillian%20This%20is%20just%20not%20correct.%20Trump%20talked%20about%20the%20virus%20when%20Nancy%20was%20ripping%20apart%20his%20speech%20at%20the%20State%20of%20the%20Union.%20China%20lied....%0A,0,0
0,9318,9317%7Efoxstee%7E2020-03-03%7E%22DAP-Pakatan%20say%20Perikatan%20Nasional%20is%20an%20%22%22all-Malay%22%22%20government.%20What%27s%20wrong%20with%20that%3F%20China%20has%20an%20all-Chinese%20government%20%28no%20Malays%20in%20that%20government%29%20while%20India%20has%20an%20all-Indian%20government%20%28no%20Chinese%20in%20that%20government%29.%20Do%20DAP-Pakatan%20condemn%20China%20and%20India%20for%20that%3F%20https%3A//t.co/USCBP6r4CH%22%0A,0,0
0,9319,9318%7EShanthyer%7E2020-04-20%7E%2AGermany%3A%20Wuhan%20virus%20threatens%20existence%20of%20centuries-old%20breweries%5Cnhttps%3A//t.co/on9ntlN3SO%0A,0,0
0,9320,9319%7Esuperjamespond%7E2020-03-29%7E%40fvdemocratie%20%40djeppink%20Infections%20in%20Japan%3A%201%2C499%20%28as%20of%20March%2028%2C%202020%29%5CnInfected%20in%20Japan1%2C385%5CnReturnees%20from%20China%20on%20government%20charter%20flights15%5CnCases%20confirmed%20in%20airport%20screening31%5CnCases%20tested%20positive%20and%20awaiting%20confirmation68%5CnTotal1%2C499%5CnDeaths49%20op%20126%20miljoen%21%21%5CnEU%20is%20a%20BIG%20failure%21%21%0A,0,0
0,9321,9320%7Erlee13%7E2020-02-28%7ELet%20the%20coverup%20and%20misinformation%20Olympics%20begin.%20China%20is%20in%20the%20lead%20right%20now%20but%20we%20will%20not%20be%20held%20back%21%20USA%21%20USA%21%20UScoughcoughA%21%20https%3A//t.co/2Z6TUI2VyM%0A,0,0
0,9322,9321%7Efaye_mcgarry%7E2020-02-29%7EMore%20properties%20sold%20to%20China%20including%20golf%20courses%20%40realDonaldTrump%20%40RealMarkLatham%20%40MRobertsQLD%20%40PaulineHansonOz%20https%3A//t.co/nDtQDTO3nU%0A,0,0
0,9323,9322%7Eelegantlwj%7E2020-01-31%7EWow%2C%20MXTX%20said%20she%20planned%20all%20the%20MDZS%20houses%20on%20a%20map%20of%20China%21%20%F0%9F%98%B2%20These%20places%20are%20REAL%20%28ish%29%21%5Cn%5CnJin%3A%20Lanling%2C%20Shandong%20Province%5CnJiang%3A%20Yunmeng%2C%20Hubei%20Province%5CnLan%3A%20Gusu%20%28T/N%3A%20in%20Suzhou%29%5CnWen%3A%20Qishan%2C%20Shaanxi%20province%5Cn%5CnSource%3A%20https%3A//t.co/oYr8lJsoJT%5CnMap%3A%20https%3A//t.co/Z6ZQBrE3Js%20https%3A//t.co/f9OLKyyNFI%0A,0,0
0,9324,9323%7EbERNIEm72446049%7E2020-02-09%7ECanada%27s%20elites%20constantly%20say%20that%20%27Canada%20is%20too%20small%20to%20stand%20up%20to%20China%2C%27%20yet%20Taiwan%2C%20with%20a%20tiny%20landmass%2C%20smaller%20population%20than%20us%2C%20and%20constantly%20facing%20threat%20of%20invasion%20by%20China%2C%20still%20stands%20up%20for%20themselves.%20If%20they%20can%20do%20that%2C%20why%20the%20hell%20can%27t%20we%3F%0A,0,0
0,9325,9324%7Ewarlockthunder1%7E2020-02-02%7E%23CORONAVIRUS%5CnChina%20deploys%20hundreds%20of%20military%20doctors%20to%20treat%20coronavirus%3A%20state%20media%20https%3A//t.co/Yn6uNwegGT%20via%20%40nbcnews%0A,0,0
0,9326,9325%7EBZep%7E2020-03-01%7EYou%20want%20the%20story%2C%20America%3F%20THIS%20is%20the%20story.%20Feinstein%20and%20other%20Leftists%2C%20Demorats%20brought%20us%20this%20--%20%20and%20companies%20like%20Apple%20and%20other%20companies%20that%20outsourced%20critical%20medicines%20and%20products%20to%20China.%20%5Cn%5Cnhttps%3A//t.co/tB9JTxN5fG%0A,0,0
0,9327,9326%7Eadelantevox28A%7E2020-03-31%7EThe%20Spanish%20Government%20of%20Socialists%20and%20Communists%20is%20facing%20legal%20action%20for%20alleged%20negligence%20in%20its%20handling%20of%20the%20coronavirus%20crisis%2C%20accused%20of%20putting%20its%20narrow%20ideological%20interests%20ahead%20of%20the%20safety%20and%20wellbeing%20of%20the%20public.%5Cn%5Cnhttps%3A//t.co/440QI7f8Pc%0A,0,0
0,9328,9327%7EBRI_SL%7E2020-03-04%7E%23SriLanka%E2%80%99s%20leading%20girls%20school%20%23DeviBalika%20receives%20a%20thanking%20letter%20from%20%23PengLiyuan%2C%20wife%20of%20%23Chinese%20President%20%23XiJingping%20for%20their%20solidarity%20in%20the%20fight%20against%20%23COVID-19%20%23beltandroad%20%23lka%20%40BRI_SL%20%40Jamz5251%20%40s_illanperuma%20%40MFA_SriLanka%20https%3A//t.co/yFnqPRNJQf%0A,0,0
0,9329,9328%7EJaime60456165%7E2020-03-30%7EDear%20mr%20president%20we.will%20get%20through%20this%20virus%20but%20we%20must%20hold%20the%20communist%20Chinese%20government%20accountable%20for%20their%20failure%20to%20inform%20our%20government%20about%20this%20virus%20therefore%20%20I%20say%20we%20hold%20ther%20dept%20in%20escroe.till%20we%20as%20a%20nation%20can%20recover%0A,0,0
0,9330,9329%7EXandykovalX%7E2020-02-10%7E%40onlyyoontv%20Have%20a%20hard%20time%20believing%20anything%20that%E2%80%99s%20comes%20out%20of%20China%20from%20its%20government.%0A,0,0
0,9331,9330%7EMss_Fai%7E2020-03-04%7ENCDC%20boss%20in%20isolation%20after%20China%20trip%2C%20Reps%20move%20to%20suspend%20plenary%5Cnhttps%3A//t.co/wGEyk2Hgf4%0A,0,0
0,9332,9331%7Ejeffrygc%7E2020-02-22%7E%E2%80%9CMore%20and%20more%20of%20our%20nation%E2%80%99s%20corporations%2C%20culture%20and%20government%20are%20willing%20to%20bend%20to%20the%20demands%20of%20China%E2%80%99s%20Communist%20Party.....a%20government%20that%20regularly%20disappears%20people%20and%20commits%20wholesale%20genocide%E2%80%9D%20by%20%40tonib%20https%3A//t.co/zlN8PIht8z%0A,0,0
0,9333,9332%7EJongoElliott%7E2020-04-14%7EPresident%20Trump%20is%20halting%20WHO%20funding.%20%F0%9F%99%8C%5Cn%5CnImportant%20to%20note%3A%20%5Cn%5CnSeveral%20US%20Senators%20demanding%20internal%20records%20%26amp%3B%20communications%20from%20WHO%20regarding%20coronavirus.%5Cn%5CnThey%20think%20the%20agency%20is%20beholden%20to%20China.%0A,0,0
0,9334,9333%7EConner06906422%7E2020-04-07%7E%40realwillmeade%20I%20don%E2%80%99t%20think%20people%20fully%20understand%20that%20the%20virus%20infection%20rate%20will%20only%20be%20a%20bell%20curve%20if%20people%20maintain%20these%20same%20measures.%20The%20second%20you%20go%20back%20to%20%E2%80%9Cnormal%E2%80%9D%20you%20get%20a%20second%20bump%20like%20we%20are%20seeing%20in%20China.%20So%20it%E2%80%99s%20more%20like%20choppy%20waves.%20Or.%20Possibly%20increasing%20waxe%0A,0,0
0,9335,9334%7EMsrach17%7E2020-01-26%7EBeavers%20kept%20in%20cages%20in%20a%20Wuhan%20wildlife%20market%20dubbed%20%27ground-zero%27%20of%20China%E2%80%99s%20coronavirus%20outbreak%20https%3A//t.co/tvqbW6tYtj%0A,0,0
0,9336,9335%7EDonkeyOhTee%7E2020-01-29%7ESounds%20horrific.%20Wuhan%20citizen%20tells%20what%20really%20is%20happening.%20%5Cn%5Cnhttps%3A//t.co/VxPEhXXLBv%0A,0,0
0,9337,9336%7Ekarmakola%7E2020-02-06%7EJohnson%20sent%20his%20dad%20to%20leader%27s%20debate%20-%20too%20scared%20to%20turn%20up%20himself.%20Now%20sends%20him%20to%20Chinese%20Ambassador%20-%20can%27t%20be%20arsed.%20Dad%20then%20%27accidentally%20emailed%20BBC%20with%20details%27.%20This%20is%20the%20same%20Stanley%20Johnson%20who%20said%20electorate%20%27illiterate%27%2C%20who%20no%20one%20voted%20in%20to%20do%20anything.%20https%3A//t.co/IKIneqkCF5%0A,0,0
0,9338,9337%7ESejaljain_15%7E2020-03-26%7EIT%27S%20A%20CHINESE%20VIRUS...%21%21%21%5Cn%5CnPass%20It%20On%20https%3A//t.co/9wzTRdIxyT%0A,0,0
0,9339,9338%7Equrbanjan%7E2020-02-13%7Every%20good%20point%21%20I%20dont%20know%20how%20many%20ppl%20die%20from%20domestic%20violence%20in%20China%2C%20traffic%20accidents%20alone%20cost%20256180%20lives%20in%202018.%20At%20the%20end%20of%20the%20day%2C%20all%20who%20lost%20loved%20ones%20is%20suffering%2C%20no%20matter%20how%20they%20died...%20Instead%20of%20stirring%20up%20racial%20hatred%2C%20make%20driving%20safe%20first%20https%3A//t.co/49q2HKZyaS%0A,0,0
0,9340,9339%7Erenjitshetti4%7E2020-03-17%7ESeriously%20%F0%9F%98%B1Temples%20closed%20by%20Maharashtra%20Govt%20%2Cbut%20churches%20%20and%20mosques%20allowed%20to%20remain%20open%20%F0%9F%98%B1%F0%9F%98%B2%5CnWhat%20king%20of%20order%20is%20this%20%F0%9F%A4%94%20what%20kind%20of%20shitty%20appeasement%20is%20this%F0%9F%98%A1%F0%9F%98%A1%5Cn%23WuhanVirus%20%20%23%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B_%E0%A4%9C%E0%A4%BE%E0%A4%AE%E0%A4%BE_%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6%20%5Cn%23ChineseVirus%20%5Cn%40ukshahi%20%40ParulKanse%20%40NagpurKaRajini%20%40BesuraTaansane%20https%3A//t.co/yRVUAndj4a%0A,0,0
0,9341,9340%7Ewildwinds0127%7E2020-02-21%7EProtesters%20attacked%20a%20convoy%20of%20buses%20carrying%20Ukrainian%20nationals%20evacuated%20from%20the%20Chinese%20city%20of%20Wuhan%2C%20injuring%20nine%20police%20officers%20and%20one%20civilian%2C%20as%20global%20fears%20and%20misconceptions%20spread%20about%20the%20coronavirus%20outbreak.%20https%3A//t.co/FswMPT79it%0A,0,0
